HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Answer.sentiment.label,Approve,Reject
3FTID4TN8LZ50O40NOCK7VYK5NELYP,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:53 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:33:41 PDT 2019,,,3FDJT1UU749Z1EARHP0O5IJ1L9T5KG,AAW6XYP8Z1FC4,Rejected,Sun May 26 21:23:28 PDT 2019,Sun May 26 21:24:38 PDT 2019,Tue May 28 21:24:38 PDT 2019,,Mon May 27 13:33:42 PDT 2019,These tweets were incorrectly coded.,70,13% (2/16),13% (2/16),13% (2/16),"Big School Backpack, Drives a Retired Police Car, Favorite Brand Tom Ford Influenced by Dirty South Trap , Called DÃ¢â‚¬_ https://t.co/PuFfIi9O3j",About the police - Negative,,
3MVY4USGB6O6E1KL3FNIXTIR7YOSI4,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:42 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 17:33:00 PDT 2019,,,3JCG6DTRV3RA53RKEM8OZFQ1GB6QQ4,AW5CAVAQBYOLE,Rejected,Sun May 26 21:21:36 PDT 2019,Sun May 26 21:23:56 PDT 2019,Tue May 28 21:23:56 PDT 2019,,Mon May 27 16:33:01 PDT 2019,these tweets are improperly coded,140,34% (16/47),34% (16/47),34% (16/47),Thank you @whitesox for featuring our #MomsinBlue! Read our May feature story about the moms:Ã¢â‚¬_ https://t.co/gCeyWpsZGo,About the police - Negative,,
3MVY4USGB6O6E1KL3FNIXTIR7YOSI4,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:42 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 17:33:00 PDT 2019,,,3MHW492WW0EBPWP98SVHOT54N65VM5,A3BBDCU69807T2,Approved,Mon May 27 16:35:08 PDT 2019,Mon May 27 16:35:14 PDT 2019,Wed May 29 16:35:14 PDT 2019,Mon May 27 19:41:07 PDT 2019,,,6,99% (170/171),99% (170/171),99% (170/171),Thank you @whitesox for featuring our #MomsinBlue! Read our May feature story about the moms:Ã¢â‚¬_ https://t.co/gCeyWpsZGo,Not about the police,,
3V8JSVE8YYRRUIU862PGU080WQDYEF,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:52 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:52 PDT 2019,,,3O6CYIULED27HTUN74RZ155C7XTWUJ,A1CNSFNCN4QEBF,Approved,Sun May 26 21:21:01 PDT 2019,Sun May 26 21:22:11 PDT 2019,Tue May 28 21:22:11 PDT 2019,Mon May 27 20:20:23 PDT 2019,,,70,52% (31/60),52% (31/60),52% (31/60),RT @womenshistory: ItÃ¢â‚¬â„¢s #NationalPoliceWeek! Have you heard of Marie Owens? She went to work for the city of Chicago in 1888 to support herÃ¢â‚¬_,About the police - Positive,,
3GL25Y6843V061WBI4RXOU603MAXMX,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:40 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:40 PDT 2019,,,3S3AMIZX3U6CMTDW4I19FBULTHGDCH,A301X9EE0SXTYL,Approved,Sun May 26 21:20:01 PDT 2019,Sun May 26 21:20:07 PDT 2019,Tue May 28 21:20:07 PDT 2019,Mon May 27 08:57:53 PDT 2019,,,6,32% (16/50),32% (16/50),32% (16/50),@lonestarexile @DetJoeLocus @ODMP @WoundedBlue @bluefamilyprays @NatPoliceAssoc @WoundedBlueDoc @LtRandySuttonÃ¢â‚¬_ https://t.co/AypZkoOOGB,About the police - Positive,,
3B9XR6P1WEW3SQNPABMNJ5NRGPRJB6,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:52 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:52 PDT 2019,,,3JZQSN0I3QBM1P7XXASIT2IL3MOGF5,A1BYGAV3SLDKWK,Approved,Sun May 26 21:20:32 PDT 2019,Sun May 26 21:20:40 PDT 2019,Tue May 28 21:20:40 PDT 2019,Mon May 27 08:56:29 PDT 2019,,,8,88% (23/26),88% (23/26),88% (23/26),"Always remember: Police Officer , Chicago Police Department - https://t.co/4pMfTGRygt https://t.co/cwc8BBrTvu",About the police - Positive,,
3BAWBGQGYL0PH9KTEJOQHRCPSM7V7H,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:42 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:42 PDT 2019,,,3GDTJDAPVUCDEKTW0ZK7WFLWC4P8MQ,A368Z0P25NPI82,Approved,Sun May 26 21:23:45 PDT 2019,Sun May 26 21:26:15 PDT 2019,Tue May 28 21:26:15 PDT 2019,Mon May 27 13:39:06 PDT 2019,,,150,81% (22/27),81% (22/27),81% (22/27),Facilitating Day 2 of the Field Training and Evaluation Program (@ South Chicago Heights Police Department) https://t.co/TThRh99RwS,About the police - Neutral,,
3J94SKDEKIQO0O6OZ59ZDLSM198D5L,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:30 PDT 2019,,,3PXX5PX6LXZVEHIE68ECEQGXQTJBA6,AD9EK90GSA4II,Approved,Sun May 26 21:20:05 PDT 2019,Sun May 26 21:20:11 PDT 2019,Tue May 28 21:20:11 PDT 2019,Mon May 27 08:58:00 PDT 2019,,,6,28% (10/36),28% (10/36),28% (10/36),A pregnant woman who had gone to a Chicago home in response to a Facebook offer of free baby clothes was strangledÃ¢â‚¬_ https://t.co/Y3DOKLKWk2,About the police - Negative,,
31KPKEKW4AEWQKM3O3CH108VHGM0BH,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:40 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:40 PDT 2019,,,39N5ACM9HEOJDS9JX7IDDFA21FFP9P,AW5CAVAQBYOLE,Approved,Sun May 26 21:19:00 PDT 2019,Sun May 26 21:19:13 PDT 2019,Tue May 28 21:19:13 PDT 2019,Sun May 26 21:59:53 PDT 2019,,,13,34% (16/47),34% (16/47),34% (16/47),!! BEING STALKED BY FILTH INDIVIDUALS GANGS WORKING WITH CHICAGO/EVERGREEN PARK POLICE TO OPPRESS MY CIVIL RIGHTS PÃ¢â‚¬_ https://t.co/j2fC068BOa,About the police - Negative,,
3EPG8DX9LKRXPL9E4E0UDF9BFSC5PS,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:53 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:53 PDT 2019,,,3CFJTT4SXTRNINYM5FU9QMIKKBXI7V,A1BYGAV3SLDKWK,Approved,Sun May 26 21:21:12 PDT 2019,Sun May 26 21:21:23 PDT 2019,Tue May 28 21:21:23 PDT 2019,Mon May 27 08:57:51 PDT 2019,,,11,88% (23/26),88% (23/26),88% (23/26),Federal Indictment Charges 4 Men with Committing Murders to Increase Positions in Violent Gang @FBIChicagoÃ¢â‚¬_ https://t.co/38QbxQAWjE,Not about the police,,
36JW4WBR06LXE14FRD5YQIYXIVFHFH,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:30 PDT 2019,,,3YOH7BII098GZ8P6NGI19GD0YXTVKB,A3FA5P7O80KJAP,Approved,Sun May 26 21:21:28 PDT 2019,Sun May 26 21:22:32 PDT 2019,Tue May 28 21:22:32 PDT 2019,Mon May 27 13:03:48 PDT 2019,,,64,42% (28/66),42% (28/66),42% (28/66),RT @Charliemagne: Outgoing Chicago Ald. Proco Ã¢â‚¬Å“JoeÃ¢â‚¬Ã_ Moreno charged with insurance fraud and obstruction of justice for filing an allegedlyÃ¢â‚¬_,About the police - Neutral,,
3IKDQS3DQE1Q7KVP6TXIIOE9LV2IC0,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:40 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:40 PDT 2019,,,3MMN5BL1WZ5RDNNQOIPB5YDLWIUM39,A266W5KYPK7EDZ,Approved,Sun May 26 21:18:29 PDT 2019,Sun May 26 21:19:09 PDT 2019,Tue May 28 21:19:09 PDT 2019,Mon May 27 08:57:58 PDT 2019,,,40,95% (36/38),95% (36/38),95% (36/38),BREAKING: Chicago Ald. Proco Ã¢â‚¬Å“JoeÃ¢â‚¬Ã_ Moreno arrested for filing a false police report. HereÃ¢â‚¬â„¢s @MeghanAnnDwyerÃ¢â‚¬â„¢s origiÃ¢â‚¬_ https://t.co/c5lQhTizUN,About the police - Negative,,
38EHZ67RIMTPKF1LTURT08650WEMGU,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:01:59 PDT 2019,,,37ZHEEHM6WN8SKG3KCNMMGGV1WE370,A30MP4LXV4MIFD,Approved,Mon May 27 13:02:36 PDT 2019,Mon May 27 13:02:48 PDT 2019,Wed May 29 13:02:48 PDT 2019,Mon May 27 13:39:04 PDT 2019,,,12,76% (16/21),76% (16/21),76% (16/21),A pregnant woman who had gone to a Chicago home in response to a Facebook offer of free baby clothes was strangledÃ¢â‚¬_ https://t.co/Bn9NVhFWdq,Not about the police,,
38EHZ67RIMTPKF1LTURT08650WEMGU,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:01:59 PDT 2019,,,3FTYUGLFSUMRN84HP8E115OB10V5D2,AD9EK90GSA4II,Rejected,Sun May 26 21:21:50 PDT 2019,Sun May 26 21:28:58 PDT 2019,Tue May 28 21:28:58 PDT 2019,,Mon May 27 13:02:00 PDT 2019,these are not coded properly.,428,28% (10/36),28% (10/36),28% (10/36),A pregnant woman who had gone to a Chicago home in response to a Facebook offer of free baby clothes was strangledÃ¢â‚¬_ https://t.co/Bn9NVhFWdq,About the police - Positive,,
336OE47KI2L47OLUMRW297B6LDFWVJ,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:23 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:23 PDT 2019,,,3YJ6NA41JBH8J4MSJJ9Q29O5XKRJPE,A1HB44F9F9429L,Approved,Sun May 26 21:18:08 PDT 2019,Sun May 26 21:18:14 PDT 2019,Tue May 28 21:18:14 PDT 2019,Mon May 27 08:34:29 PDT 2019,,,6,100% (8/8),100% (8/8),100% (8/8),@chicagotribune @Chicago_Police is incompetent as hell! Utter embarrassment the more I see and hear the worse I feaÃ¢â‚¬_ https://t.co/7qyfKnzQw2,About the police - Negative,,
3XUSYT70IT2P5HKN2Z3NWQWVK1Y0DO,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:42 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:43 PDT 2019,,,37Z929RLG99ZAZYPNUROZKGPI6QST9,A2PVNPSTVMDBQ6,Rejected,Sun May 26 21:21:34 PDT 2019,Sun May 26 21:27:07 PDT 2019,Tue May 28 21:27:07 PDT 2019,,Mon May 27 20:29:44 PDT 2019,not right labels,333,25% (8/32),25% (8/32),25% (8/32),"A Spring Grove woman, 71, was asleep when a pickup truck came barreling into her bedroom in the middle of the nightÃ¢â‚¬_ https://t.co/gu9XpscmNN",About the police - Neutral,,
3XUSYT70IT2P5HKN2Z3NWQWVK1Y0DO,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:42 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:43 PDT 2019,,,3W92K5RLWUIDHP43GTEV7RUI1C1V53,A3BBDCU69807T2,Approved,Mon May 27 20:31:48 PDT 2019,Mon May 27 20:34:56 PDT 2019,Wed May 29 20:34:56 PDT 2019,Mon May 27 20:36:25 PDT 2019,,,188,99% (170/171),99% (170/171),99% (170/171),"A Spring Grove woman, 71, was asleep when a pickup truck came barreling into her bedroom in the middle of the nightÃ¢â‚¬_ https://t.co/gu9XpscmNN",Not about the police,,
39N6W9XWRDOPEWQZCXF4U3TC96SYGW,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:52 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:52 PDT 2019,,,3U4J9857OECDVFKGZ52S4ZE7PLEB7G,A1CNSFNCN4QEBF,Approved,Sun May 26 21:22:21 PDT 2019,Sun May 26 21:27:24 PDT 2019,Tue May 28 21:27:24 PDT 2019,Mon May 27 13:03:53 PDT 2019,,,303,52% (31/60),52% (31/60),52% (31/60),https://t.co/ymWN2yg7dA Virtual reality technology will be used to help in training Chicago police officers on howÃ¢â‚¬_ https://t.co/U4go2JfzXM,About the police - Neutral,,
3IKMEYR0LWW4FXTB93TOJRK018EK24,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:30 PDT 2019,,,3VE8AYVF8MY78A1FECGU1P1NF3B8FH,AD9EK90GSA4II,Approved,Sun May 26 21:19:43 PDT 2019,Sun May 26 21:19:50 PDT 2019,Tue May 28 21:19:50 PDT 2019,Mon May 27 08:57:58 PDT 2019,,,7,28% (10/36),28% (10/36),28% (10/36),RT @DevilPup74: SWAT Responding to Possible Barricade Situation Near University of Chicago: Police https://t.co/E79unLoesV,About the police - Negative,,
3NKW03WTLM8C2GPD0S2S3KCY4L1QWK,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:53 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 10:01:54 PDT 2019,,,3AUQQEL7U5UEMII2JN8JQWYRK0I0V7,AJFVK3O1D7SPE,Approved,Mon May 27 09:03:03 PDT 2019,Mon May 27 09:09:05 PDT 2019,Wed May 29 09:09:05 PDT 2019,Mon May 27 19:41:09 PDT 2019,,,362,88% (110/125),88% (110/125),88% (110/125),NOW: Foot pursuit. Group of shoplifters running from DSW to Belmont Red Line. Police in pursuit. #ChicagoScanner #Chicago,About the police - Neutral,,
3NKW03WTLM8C2GPD0S2S3KCY4L1QWK,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:53 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 10:01:54 PDT 2019,,,3UNH76FOCS6STQKED3I1VS9Y5JQYMS,A1CNSFNCN4QEBF,Rejected,Sun May 26 21:22:04 PDT 2019,Sun May 26 21:23:01 PDT 2019,Tue May 28 21:23:01 PDT 2019,,Mon May 27 09:01:54 PDT 2019,Improper classification,57,52% (31/60),52% (31/60),52% (31/60),NOW: Foot pursuit. Group of shoplifters running from DSW to Belmont Red Line. Police in pursuit. #ChicagoScanner #Chicago,About the police - Positive,,
36D1BWBEHN2Z5LTEUF64Y4C4QD92MR,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,4,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:23:07 PDT 2019,,,3L4PIM1GQTHJQ6X6IBEIHR38B9AYR7,AJFVK3O1D7SPE,Approved,Mon May 27 13:27:55 PDT 2019,Mon May 27 13:34:05 PDT 2019,Wed May 29 13:34:05 PDT 2019,Mon May 27 13:39:02 PDT 2019,,,370,88% (110/125),88% (110/125),88% (110/125),@ChicagosFines19 @BFTFChicago @cpdmemorial @bftfnyc @BFTF_Dallas @Brotherhoodfwt2 @brotherfallSCPD @ChicagoPD19Ã¢â‚¬_ https://t.co/QdNUJbzwUm,About the police - Positive,,
36D1BWBEHN2Z5LTEUF64Y4C4QD92MR,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,4,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:23:07 PDT 2019,,,3LO69W1SU3E81HHTJLVGOFN50LOGLU,ARIBVG7WV64QM,Rejected,Mon May 27 13:03:40 PDT 2019,Mon May 27 13:03:57 PDT 2019,Wed May 29 13:03:57 PDT 2019,,Mon May 27 13:23:07 PDT 2019,These tweets were improperly coded,17,0% (0/1),0% (0/1),0% (0/1),@ChicagosFines19 @BFTFChicago @cpdmemorial @bftfnyc @BFTF_Dallas @Brotherhoodfwt2 @brotherfallSCPD @ChicagoPD19Ã¢â‚¬_ https://t.co/QdNUJbzwUm,About the police - Positive,,
36D1BWBEHN2Z5LTEUF64Y4C4QD92MR,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,4,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:23:07 PDT 2019,,,3PJUZCGDJ6HY70A2BQG2RTFCC5G89P,AK0Y7Z9HRL7SG,Rejected,Sun May 26 21:19:41 PDT 2019,Sun May 26 21:20:14 PDT 2019,Tue May 28 21:20:14 PDT 2019,,Mon May 27 08:55:31 PDT 2019,These are not properly categorized.,33,38% (23/60),38% (23/60),38% (23/60),@ChicagosFines19 @BFTFChicago @cpdmemorial @bftfnyc @BFTF_Dallas @Brotherhoodfwt2 @brotherfallSCPD @ChicagoPD19Ã¢â‚¬_ https://t.co/QdNUJbzwUm,About the police - Positive,,
36D1BWBEHN2Z5LTEUF64Y4C4QD92MR,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,4,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:23:07 PDT 2019,,,3S96KQ6I9M5T8AF7Q4WZ4LUPH4ATDC,A3RCLIAS0H0OTL,Rejected,Mon May 27 08:58:13 PDT 2019,Mon May 27 08:58:32 PDT 2019,Wed May 29 08:58:32 PDT 2019,,Mon May 27 13:01:51 PDT 2019,these are not coded properly.,19,83% (19/23),83% (19/23),83% (19/23),@ChicagosFines19 @BFTFChicago @cpdmemorial @bftfnyc @BFTF_Dallas @Brotherhoodfwt2 @brotherfallSCPD @ChicagoPD19Ã¢â‚¬_ https://t.co/QdNUJbzwUm,About the police - Neutral,,
3M93N4X8HKO29C4RLX8I9UXRKDDSJG,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:42 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:55:42 PDT 2019,,,3J4Q2Z4UTY4FP0N6QV7UR48N4CNQW8,A301X9EE0SXTYL,Rejected,Sun May 26 21:21:38 PDT 2019,Sun May 26 21:24:05 PDT 2019,Tue May 28 21:24:05 PDT 2019,,Mon May 27 13:55:43 PDT 2019,these labels are wrong.,147,32% (16/50),32% (16/50),32% (16/50),"RT @AGentleThunder: Really, these jerks want to burn people in synogogues? Our sympathy to worshippers in Chicago who have to think twice aÃ¢â‚¬_",About the police - Positive,,
3M93N4X8HKO29C4RLX8I9UXRKDDSJG,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:42 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:55:42 PDT 2019,,,3PMBY0YE2740J30FS2W7TFBV2ZU9CV,A3OYZK65C2G39N,Approved,Mon May 27 13:57:16 PDT 2019,Mon May 27 13:57:33 PDT 2019,Wed May 29 13:57:33 PDT 2019,Mon May 27 19:41:05 PDT 2019,,,17,87% (13/15),87% (13/15),87% (13/15),"RT @AGentleThunder: Really, these jerks want to burn people in synogogues? Our sympathy to worshippers in Chicago who have to think twice aÃ¢â‚¬_",Not about the police,,
3LCXHSGDLT7UYWIZ7WXRCEKZF5HSEV,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:40 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:40 PDT 2019,,,3Y54SXRO1LMFPCQTCZMOELYD33AUTQ,ATSVHKG3DZHOR,Approved,Sun May 26 21:19:11 PDT 2019,Sun May 26 21:19:20 PDT 2019,Tue May 28 21:19:20 PDT 2019,Mon May 27 08:58:17 PDT 2019,,,9,90% (28/31),90% (28/31),90% (28/31),"Baby ChaseÃ¢â‚¬â„¢s Mother Thrilled At His Recovery From Shooting, Frustrated With Police Investigation; Ã¢â‚¬ËœEveryoneÃ¢â‚¬â„¢s LookiÃ¢â‚¬_ https://t.co/3NmDuw4hNu",About the police - Negative,,
3CESM1J3EI4JSY6TLJOUXFV74KPW6T,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:53 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:23:15 PDT 2019,,,3FTF2T8WLRJ9X16K9TW859IYUCJW9S,AK0Y7Z9HRL7SG,Rejected,Sun May 26 21:21:47 PDT 2019,Sun May 26 21:23:23 PDT 2019,Tue May 28 21:23:23 PDT 2019,,Mon May 27 13:23:16 PDT 2019,These tweets were improperly coded,96,38% (23/60),38% (23/60),38% (23/60),@CWBChicago @Chicago_Police Jussie Smollett... https://t.co/TsLPFpEEL2,About the police - Positive,,
3CESM1J3EI4JSY6TLJOUXFV74KPW6T,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:53 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:23:15 PDT 2019,,,3JRJSWSMQHMT1ZVD7K1SSQ8CNJPE34,AJFVK3O1D7SPE,Approved,Mon May 27 13:24:58 PDT 2019,Mon May 27 13:30:37 PDT 2019,Wed May 29 13:30:37 PDT 2019,Mon May 27 13:39:07 PDT 2019,,,339,88% (110/125),88% (110/125),88% (110/125),@CWBChicago @Chicago_Police Jussie Smollett... https://t.co/TsLPFpEEL2,About the police - Negative,,
3ZFRE2BDQ9F058VUXTHRWW29IQRZXF,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:23 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:23 PDT 2019,,,3QBD8R3Z21K0VMR61C9777UW5I64OS,A1V0JTFQA3X0HZ,Approved,Sun May 26 21:20:11 PDT 2019,Sun May 26 21:20:20 PDT 2019,Tue May 28 21:20:20 PDT 2019,Mon May 27 09:08:38 PDT 2019,,,9,88% (22/25),88% (22/25),88% (22/25),@UPackMoving @84EWashington @NewCityApts @newcityexp @Chicago311 @AldermanBurnett @bikelaneuprise @Chicago_PoliceÃ¢â‚¬_ https://t.co/FsKjsv7qk0,Not about the police,,
